Student_id,,teacher ,,Feedback,,,,,,,,Subject,Department
BSIT/FA20/015,,Ayesha Tariq,,She provide all salybus on time . She conduct quiz and assignments on regular basis.,,,,,,,,Database Administration & Management,CS&IT
BSIT/FA20/016,,Ayesha Tariq,,Overall behaviour and way of teaching is good. But checking is little strict. ,,,,,,,,Database Administration & Management,CS&IT
BSIT/FA20/017,,Ayesha Tariq,, teacher taught well.,,,,,,,,Database Administration & Management,CS&IT
BSIT/FA20/018,,Ayesha Tariq,, performed their duties very well.,,,,,,,,Database Administration & Management,CS&IT
